Period,Total Pendapatan,Total Beban Pokok Penjualan,Laba Kotor,Total Beban Usaha,Beban Usaha,Total Beban Usaha,Laba Usaha,Penghasilan/Beban Lain-Lain,Others,Total Penghasilan/Beban Lain-Lain,Laba Sebelum Pajak,Beban Pajak Penghasilan,Pajak Kini,Pajak Tangguhan,Total Beban Pajak Penghasilan,Laba Bersih Tahun Berjalan,Pendapatan Komprehensif Lain,Jumlah Laba Komprehensif,Laba Bersih Yang Dapat Diatribusikan Kepada,Pemilik Entitas Induk,Kepentingan Non-Pegendali,Total Laba Bersih Yang Dapat Diatribusikan Kepada,Laba Komprehensif Yang Dapat Diatribusikan Kepada,Pemilik Entitas Induk,Kepentingan Non-Pegendali,Total Laba Komprehensif Yang Dapat Diatribusikan Kepada
12M 2020,377429122430.0,-318860817149.0,58568305281.0,-57840687336.0,-57840687336.0,-57840687336.0,727617945.0,-2642606561.0,-2642606561.0,-2642606561.0,-1914988616.0,-1254425910.0,-1346565515.0,92139605.0,-1254425910.0,-3169414526.0,-47897331.0,-3217311857.0,-3169384526.0,-3770778792.0,601394266.0,-3169384526.0,-3217281857.0,-3813352539.0,596070682.0,-3217281857.0
12M 2021,387699802006.0,-325019655953.0,62680146053.0,-55430233397.0,-55430233397.0,-55430233397.0,7249912656.0,-2391590260.0,-2391590260.0,-2391590260.0,4858322396.0,-1093998643.0,-1340316857.0,246318214.0,-1093998643.0,3764323753.0,-42248748.0,3722075005.0,3764323753.0,2990564337.0,773759416.0,3764323753.0,3722075005.0,2953005686.0,769069319.0,3722075005.0
12M 2022,423553944251.0,-344599210410.0,78954733841.0,-61970414552.0,-61970414552.0,-61970414552.0,16984319289.0,-1732149029.0,-1732149029.0,-1732149029.0,15252170260.0,-2695422166.0,-3094499893.0,399077727.0,-2695422166.0,12556748094.0,-41912350.0,12514835744.0,12556748094.0,11331090112.0,1225657982.0,12556748094.0,12514835744.0,11295947648.0,1218888096.0,12514835744.0
12M 2023,377588881905.0,-304494316161.0,73094565744.0,-64595318157.0,-64595318157.0,-64595318157.0,8499247587.0,2686269903.0,2686269903.0,2686269903.0,11185517490.0,-2688535299.0,-3220106901.0,531571602.0,-2688535299.0,8496982191.0,2609808688.0,11106790879.0,8496982190.0,8143343415.0,353638775.0,8496982190.0,11106790878.0,10573250133.0,533540745.0,11106790878.0
12M 2024,508498255069.0,-426716267800.0,81781987269.0,-75039260146.0,-75039260146.0,-75039260146.0,6742727123.0,7485102662.0,7485102662.0,7485102662.0,14227829785.0,-4470257479.0,-5257779581.0,787522102.0,-4470257479.0,9757572306.0,1171328102.0,10928900408.0,9757572306.0,9412102208.0,345470098.0,9757572306.0,10928900408.0,10481465872.0,447434536.0,10928900408.0
